toolset,tool,scenario_id,desc_id,user_level,description
meme,meme,meme_01,meme_01_po,polite,Please discover de novo DNA motifs from the peak sequences in peaks.fa allowing one or more motif occurrences per sequence and searching both strands with 5 motifs width 8-20 bp writing to meme_out
meme,meme,meme_01,meme_01_sy,sysadmin,Use meme to discover de novo DNA motifs from the peak sequences in peaks.fa allowing one or more motif occurrences per sequence and searching both strands with 5 motifs width 8-20 bp writing to meme_out
meme,meme,meme_02,meme_02_or,original,discover up to 3 conserved DNA motifs from peaks.fa assuming exactly one occurrence per sequence with 8 parallel processors writing to meme_out
meme,meme,meme_02,meme_02_be,beginner,How do I discover up to 3 conserved DNA motifs from peaks.fa assuming exactly one occurrence per sequence with 8 parallel processors writing to meme_out?
meme,meme,meme_02,meme_02_st,student,I need to discover up to 3 conserved DNA motifs from peaks.fa assuming exactly one occurrence per sequence with 8 parallel processors writing to meme_out
meme,meme,meme_02,meme_02_po,polite,Please discover up to 3 conserved DNA motifs from peaks.fa assuming exactly one occurrence per sequence with 8 parallel processors writing to meme_out
meme,meme,meme_02,meme_02_sy,sysadmin,Use meme to discover up to 3 conserved DNA motifs from peaks.fa assuming exactly one occurrence per sequence with 8 parallel processors writing to meme_out
meme,meme,meme_03,meme_03_or,original,discover conserved protein sequence motifs from the domain sequences in domains.faa with 10 motifs width 4-12 amino acids writing to meme_out
meme,meme,meme_03,meme_03_be,beginner,How do I discover conserved protein sequence motifs from the domain sequences in domains.faa with 10 motifs width 4-12 amino acids writing to meme_out?
meme,meme,meme_03,meme_03_st,student,I need to discover conserved protein sequence motifs from the domain sequences in domains.faa with 10 motifs width 4-12 amino acids writing to meme_out
meme,meme,meme_03,meme_03_po,polite,Please discover conserved protein sequence motifs from the domain sequences in domains.faa with 10 motifs width 4-12 amino acids writing to meme_out
meme,meme,meme_03,meme_03_sy,sysadmin,Use meme to discover conserved protein sequence motifs from the domain sequences in domains.faa with 10 motifs width 4-12 amino acids writing to meme_out
meme,meme,meme_04,meme_04_or,original,discover DNA motifs enriched in peaks.fa using background.fa as negative control sequences with 6 motifs width 6-15 bp writing to meme_out
meme,meme,meme_04,meme_04_be,beginner,How do I discover DNA motifs enriched in peaks.fa using background.fa as negative control sequences with 6 motifs width 6-15 bp writing to meme_out?
meme,meme,meme_04,meme_04_st,student,I need to discover DNA motifs enriched in peaks.fa using background.fa as negative control sequences with 6 motifs width 6-15 bp writing to meme_out
meme,meme,meme_04,meme_04_po,polite,Please discover DNA motifs enriched in peaks.fa using background.fa as negative control sequences with 6 motifs width 6-15 bp writing to meme_out
meme,meme,meme_04,meme_04_sy,sysadmin,Use meme to discover DNA motifs enriched in peaks.fa using background.fa as negative control sequences with 6 motifs width 6-15 bp writing to meme_out
meme,meme,meme_05,meme_05_or,original,scan the promoter sequences in promoters.fa with the position weight matrix motif.meme to identify high-confidence binding sites at a 1e-4 threshold writing to fimo_out
meme,meme,meme_05,meme_05_be,beginner,How do I scan the promoter sequences in promoters.fa with the position weight matrix motif.meme to identify high-confidence binding sites at a 1e-4 threshold writing to fimo_out?
meme,meme,meme_05,meme_05_st,student,I need to scan the promoter sequences in promoters.fa with the position weight matrix motif.meme to identify high-confidence binding sites at a 1e-4 threshold writing to fimo_out
meme,meme,meme_05,meme_05_po,polite,Please scan the promoter sequences in promoters.fa with the position weight matrix motif.meme to identify high-confidence binding sites at a 1e-4 threshold writing to fimo_out
meme,meme,meme_05,meme_05_sy,sysadmin,Use meme to scan the promoter sequences in promoters.fa with the position weight matrix motif.meme to identify high-confidence binding sites at a 1e-4 threshold writing to fimo_out
meme,meme,meme_06,meme_06_or,original,compare de novo discovered motifs in discovered.meme against the JASPAR vertebrate motif database JASPAR2024_CORE_vertebrates.meme to identify matching transcription factors writing to tomtom_out
meme,meme,meme_06,meme_06_be,beginner,How do I compare de novo discovered motifs in discovered.meme against the JASPAR vertebrate motif database JASPAR2024_CORE_vertebrates.meme to identify matching transcription factors writing to tomtom_out?
meme,meme,meme_06,meme_06_st,student,I need to compare de novo discovered motifs in discovered.meme against the JASPAR vertebrate motif database JASPAR2024_CORE_vertebrates.meme to identify matching transcription factors writing to tomtom_out
meme,meme,meme_06,meme_06_po,polite,Please compare de novo discovered motifs in discovered.meme against the JASPAR vertebrate motif database JASPAR2024_CORE_vertebrates.meme to identify matching transcription factors writing to tomtom_out
meme,meme,meme_06,meme_06_sy,sysadmin,Use meme to compare de novo discovered motifs in discovered.meme against the JASPAR vertebrate motif database JASPAR2024_CORE_vertebrates.meme to identify matching transcription factors writing to tomtom_out
meme,meme,meme_07,meme_07_or,original,rapidly discover enriched DNA motifs from peaks.fa using STREME with 10 motifs width 6-20 bp writing to streme_out
meme,meme,meme_07,meme_07_be,beginner,How do I rapidly discover enriched DNA motifs from peaks.fa using STREME with 10 motifs width 6-20 bp writing to streme_out?
meme,meme,meme_07,meme_07_st,student,I need to rapidly discover enriched DNA motifs from peaks.fa using STREME with 10 motifs width 6-20 bp writing to streme_out
meme,meme,meme_07,meme_07_po,polite,Please rapidly discover enriched DNA motifs from peaks.fa using STREME with 10 motifs width 6-20 bp writing to streme_out
meme,meme,meme_07,meme_07_sy,sysadmin,Use meme to rapidly discover enriched DNA motifs from peaks.fa using STREME with 10 motifs width 6-20 bp writing to streme_out
meme,meme,meme_08,meme_08_or,original,discover DNA motifs from peaks.fa using the ANR mode for motifs that can appear any number of repetitions per sequence writing to meme_out
meme,meme,meme_08,meme_08_be,beginner,How do I discover DNA motifs from peaks.fa using the ANR mode for motifs that can appear any number of repetitions per sequence writing to meme_out?
meme,meme,meme_08,meme_08_st,student,I need to discover DNA motifs from peaks.fa using the ANR mode for motifs that can appear any number of repetitions per sequence writing to meme_out
meme,meme,meme_08,meme_08_po,polite,Please discover DNA motifs from peaks.fa using the ANR mode for motifs that can appear any number of repetitions per sequence writing to meme_out
meme,meme,meme_08,meme_08_sy,sysadmin,Use meme to discover DNA motifs from peaks.fa using the ANR mode for motifs that can appear any number of repetitions per sequence writing to meme_out
meme,meme,meme_09,meme_09_or,original,scan sequences.fa with the motif in motif.meme using default parameters to identify all matches writing to fimo_out
meme,meme,meme_09,meme_09_be,beginner,How do I scan sequences.fa with the motif in motif.meme using default parameters to identify all matches writing to fimo_out?
meme,meme,meme_09,meme_09_st,student,I need to scan sequences.fa with the motif in motif.meme using default parameters to identify all matches writing to fimo_out
meme,meme,meme_09,meme_09_po,polite,Please scan sequences.fa with the motif in motif.meme using default parameters to identify all matches writing to fimo_out
meme,meme,meme_09,meme_09_sy,sysadmin,Use meme to scan sequences.fa with the motif in motif.meme using default parameters to identify all matches writing to fimo_out
meme,meme,meme_10,meme_10_or,original,rapidly discover DNA motifs from peaks.fa with STREME using patience level 3 for more thorough motif search and 5 motifs width 8-15 bp writing to streme_out
meme,meme,meme_10,meme_10_be,beginner,How do I rapidly discover DNA motifs from peaks.fa with STREME using patience level 3 for more thorough motif search and 5 motifs width 8-15 bp writing to streme_out?
meme,meme,meme_10,meme_10_st,student,I need to rapidly discover DNA motifs from peaks.fa with STREME using patience level 3 for more thorough motif search and 5 motifs width 8-15 bp writing to streme_out
meme,meme,meme_10,meme_10_po,polite,Please rapidly discover DNA motifs from peaks.fa with STREME using patience level 3 for more thorough motif search and 5 motifs width 8-15 bp writing to streme_out
meme,meme,meme_10,meme_10_sy,sysadmin,Use meme to rapidly discover DNA motifs from peaks.fa with STREME using patience level 3 for more thorough motif search and 5 motifs width 8-15 bp writing to streme_out
metabat2,metabat2,metabat2_01,metabat2_01_or,original,bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with minimum contig length 1500 bp using 16 threads writing bins to bins/ with the bin prefix
metabat2,metabat2,metabat2_01,metabat2_01_be,beginner,How do I bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with minimum contig length 1500 bp using 16 threads writing bins to bins/ with the bin prefix?
metabat2,metabat2,metabat2_01,metabat2_01_st,student,I need to bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with minimum contig length 1500 bp using 16 threads writing bins to bins/ with the bin prefix
metabat2,metabat2,metabat2_01,metabat2_01_po,polite,Please bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with minimum contig length 1500 bp using 16 threads writing bins to bins/ with the bin prefix
metabat2,metabat2,metabat2_01,metabat2_01_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with minimum contig length 1500 bp using 16 threads writing bins to bins/ with the bin prefix
metabat2,metabat2,metabat2_02,metabat2_02_or,original,bin contigs in assembly.fa with minimum contig 2000 bp and minimum bin size 250 kb using coverage depth from depth.txt with 16 threads writing to bins/
metabat2,metabat2,metabat2_02,metabat2_02_be,beginner,How do I bin contigs in assembly.fa with minimum contig 2000 bp and minimum bin size 250 kb using coverage depth from depth.txt with 16 threads writing to bins/?
metabat2,metabat2,metabat2_02,metabat2_02_st,student,I need to bin contigs in assembly.fa with minimum contig 2000 bp and minimum bin size 250 kb using coverage depth from depth.txt with 16 threads writing to bins/
metabat2,metabat2,metabat2_02,metabat2_02_po,polite,Please bin contigs in assembly.fa with minimum contig 2000 bp and minimum bin size 250 kb using coverage depth from depth.txt with 16 threads writing to bins/
metabat2,metabat2,metabat2_02,metabat2_02_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa with minimum contig 2000 bp and minimum bin size 250 kb using coverage depth from depth.txt with 16 threads writing to bins/
metabat2,metabat2,metabat2_03,metabat2_03_or,original,bin contigs in assembly.fa using tetranucleotide frequency alone without abundance data with minimum contig 2500 bp using 16 threads writing to bins/
metabat2,metabat2,metabat2_03,metabat2_03_be,beginner,How do I bin contigs in assembly.fa using tetranucleotide frequency alone without abundance data with minimum contig 2500 bp using 16 threads writing to bins/?
metabat2,metabat2,metabat2_03,metabat2_03_st,student,I need to bin contigs in assembly.fa using tetranucleotide frequency alone without abundance data with minimum contig 2500 bp using 16 threads writing to bins/
metabat2,metabat2,metabat2_03,metabat2_03_po,polite,Please bin contigs in assembly.fa using tetranucleotide frequency alone without abundance data with minimum contig 2500 bp using 16 threads writing to bins/
metabat2,metabat2,metabat2_03,metabat2_03_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa using tetranucleotide frequency alone without abundance data with minimum contig 2500 bp using 16 threads writing to bins/
metabat2,metabat2,metabat2_04,metabat2_04_or,original,bin contigs in assembly.fa with a fixed random seed for reproducible binning and write unbinned contigs to a separate file using 16 threads
metabat2,metabat2,metabat2_04,metabat2_04_be,beginner,How do I bin contigs in assembly.fa with a fixed random seed for reproducible binning and write unbinned contigs to a separate file using 16 threads?
metabat2,metabat2,metabat2_04,metabat2_04_st,student,I need to bin contigs in assembly.fa with a fixed random seed for reproducible binning and write unbinned contigs to a separate file using 16 threads
metabat2,metabat2,metabat2_04,metabat2_04_po,polite,Please bin contigs in assembly.fa with a fixed random seed for reproducible binning and write unbinned contigs to a separate file using 16 threads
metabat2,metabat2,metabat2_04,metabat2_04_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa with a fixed random seed for reproducible binning and write unbinned contigs to a separate file using 16 threads
metabat2,metabat2,metabat2_05,metabat2_05_or,original,bin contigs in assembly.fa with stringent edge scoring to increase bin specificity requiring minimum sensitivity 70 and maximum precision 90 using 16 threads
metabat2,metabat2,metabat2_05,metabat2_05_be,beginner,How do I bin contigs in assembly.fa with stringent edge scoring to increase bin specificity requiring minimum sensitivity 70 and maximum precision 90 using 16 threads?
metabat2,metabat2,metabat2_05,metabat2_05_st,student,I need to bin contigs in assembly.fa with stringent edge scoring to increase bin specificity requiring minimum sensitivity 70 and maximum precision 90 using 16 threads
metabat2,metabat2,metabat2_05,metabat2_05_po,polite,Please bin contigs in assembly.fa with stringent edge scoring to increase bin specificity requiring minimum sensitivity 70 and maximum precision 90 using 16 threads
metabat2,metabat2,metabat2_05,metabat2_05_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa with stringent edge scoring to increase bin specificity requiring minimum sensitivity 70 and maximum precision 90 using 16 threads
metabat2,metabat2,metabat2_06,metabat2_06_or,original,bin contigs in assembly.fa with minimum contig 2000 bp using coverage depth from depth.txt and 32 threads writing to bins/
metabat2,metabat2,metabat2_06,metabat2_06_be,beginner,How do I bin contigs in assembly.fa with minimum contig 2000 bp using coverage depth from depth.txt and 32 threads writing to bins/?
metabat2,metabat2,metabat2_06,metabat2_06_st,student,I need to bin contigs in assembly.fa with minimum contig 2000 bp using coverage depth from depth.txt and 32 threads writing to bins/
metabat2,metabat2,metabat2_06,metabat2_06_po,polite,Please bin contigs in assembly.fa with minimum contig 2000 bp using coverage depth from depth.txt and 32 threads writing to bins/
metabat2,metabat2,metabat2_06,metabat2_06_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa with minimum contig 2000 bp using coverage depth from depth.txt and 32 threads writing to bins/
metabat2,metabat2,metabat2_07,metabat2_07_or,original,bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with 16 threads writing to bins/
metabat2,metabat2,metabat2_07,metabat2_07_be,beginner,How do I bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with 16 threads writing to bins/?
metabat2,metabat2,metabat2_07,metabat2_07_st,student,I need to bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with 16 threads writing to bins/
metabat2,metabat2,metabat2_07,metabat2_07_po,polite,Please bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with 16 threads writing to bins/
metabat2,metabat2,metabat2_07,metabat2_07_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa using coverage depth from depth.txt and tetranucleotide frequency with 16 threads writing to bins/
metabat2,metabat2,metabat2_08,metabat2_08_or,original,bin contigs in assembly.fa using a minimum bin size of 10000 bp with coverage depth from depth.txt using 16 threads
metabat2,metabat2,metabat2_08,metabat2_08_be,beginner,How do I bin contigs in assembly.fa using a minimum bin size of 10000 bp with coverage depth from depth.txt using 16 threads?
metabat2,metabat2,metabat2_08,metabat2_08_st,student,I need to bin contigs in assembly.fa using a minimum bin size of 10000 bp with coverage depth from depth.txt using 16 threads
metabat2,metabat2,metabat2_08,metabat2_08_po,polite,Please bin contigs in assembly.fa using a minimum bin size of 10000 bp with coverage depth from depth.txt using 16 threads
metabat2,metabat2,metabat2_08,metabat2_08_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa using a minimum bin size of 10000 bp with coverage depth from depth.txt using 16 threads
metabat2,metabat2,metabat2_09,metabat2_09_or,original,bin contigs in assembly.fa requiring a minimum coefficient of variation of 0.2 for coverage across samples using 16 threads
metabat2,metabat2,metabat2_09,metabat2_09_be,beginner,How do I bin contigs in assembly.fa requiring a minimum coefficient of variation of 0.2 for coverage across samples using 16 threads?
metabat2,metabat2,metabat2_09,metabat2_09_st,student,I need to bin contigs in assembly.fa requiring a minimum coefficient of variation of 0.2 for coverage across samples using 16 threads
metabat2,metabat2,metabat2_09,metabat2_09_po,polite,Please bin contigs in assembly.fa requiring a minimum coefficient of variation of 0.2 for coverage across samples using 16 threads
metabat2,metabat2,metabat2_09,metabat2_09_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa requiring a minimum coefficient of variation of 0.2 for coverage across samples using 16 threads
metabat2,metabat2,metabat2_10,metabat2_10_or,original,bin contigs in assembly.fa with a maximum of 100 edges per node in the graph for faster processing of large metagenomes using 16 threads
metabat2,metabat2,metabat2_10,metabat2_10_be,beginner,How do I bin contigs in assembly.fa with a maximum of 100 edges per node in the graph for faster processing of large metagenomes using 16 threads?
metabat2,metabat2,metabat2_10,metabat2_10_st,student,I need to bin contigs in assembly.fa with a maximum of 100 edges per node in the graph for faster processing of large metagenomes using 16 threads
metabat2,metabat2,metabat2_10,metabat2_10_po,polite,Please bin contigs in assembly.fa with a maximum of 100 edges per node in the graph for faster processing of large metagenomes using 16 threads
metabat2,metabat2,metabat2_10,metabat2_10_sy,sysadmin,Use metabat2 to bin contigs in assembly.fa with a maximum of 100 edges per node in the graph for faster processing of large metagenomes using 16 threads
metaphlan,metaphlan,metaphlan_01,metaphlan_01_or,original,profile species-level relative abundances in the metagenome metagenome.fastq.gz with 8 threads and write taxonomic profile to profiled.tsv
metaphlan,metaphlan,metaphlan_01,metaphlan_01_be,beginner,How do I profile species-level relative abundances in the metagenome metagenome.fastq.gz with 8 threads and write taxonomic profile to profiled.tsv?
metaphlan,metaphlan,metaphlan_01,metaphlan_01_st,student,I need to profile species-level relative abundances in the metagenome metagenome.fastq.gz with 8 threads and write taxonomic profile to profiled.tsv
metaphlan,metaphlan,metaphlan_01,metaphlan_01_po,polite,Please profile species-level relative abundances in the metagenome metagenome.fastq.gz with 8 threads and write taxonomic profile to profiled.tsv
metaphlan,metaphlan,metaphlan_01,metaphlan_01_sy,sysadmin,Use metaphlan to profile species-level relative abundances in the metagenome metagenome.fastq.gz with 8 threads and write taxonomic profile to profiled.tsv
metaphlan,metaphlan,metaphlan_02,metaphlan_02_or,original,profile metagenome.fastq.gz using a custom Bowtie2 database at /databases/metaphlan_db with 8 threads and write to profiled.tsv
metaphlan,metaphlan,metaphlan_02,metaphlan_02_be,beginner,How do I profile metagenome.fastq.gz using a custom Bowtie2 database at /databases/metaphlan_db with 8 threads and write to profiled.tsv?
metaphlan,metaphlan,metaphlan_02,metaphlan_02_st,student,I need to profile metagenome.fastq.gz using a custom Bowtie2 database at /databases/metaphlan_db with 8 threads and write to profiled.tsv
metaphlan,metaphlan,metaphlan_02,metaphlan_02_po,polite,Please profile metagenome.fastq.gz using a custom Bowtie2 database at /databases/metaphlan_db with 8 threads and write to profiled.tsv
metaphlan,metaphlan,metaphlan_02,metaphlan_02_sy,sysadmin,Use metaphlan to profile metagenome.fastq.gz using a custom Bowtie2 database at /databases/metaphlan_db with 8 threads and write to profiled.tsv
metaphlan,metaphlan,metaphlan_03,metaphlan_03_or,original,profile genus-level abundances in metagenome.fastq.gz with 8 threads and write the genus-level taxonomic profile to genus_profile.tsv
metaphlan,metaphlan,metaphlan_03,metaphlan_03_be,beginner,How do I profile genus-level abundances in metagenome.fastq.gz with 8 threads and write the genus-level taxonomic profile to genus_profile.tsv?
metaphlan,metaphlan,metaphlan_03,metaphlan_03_st,student,I need to profile genus-level abundances in metagenome.fastq.gz with 8 threads and write the genus-level taxonomic profile to genus_profile.tsv
metaphlan,metaphlan,metaphlan_03,metaphlan_03_po,polite,Please profile genus-level abundances in metagenome.fastq.gz with 8 threads and write the genus-level taxonomic profile to genus_profile.tsv
metaphlan,metaphlan,metaphlan_03,metaphlan_03_sy,sysadmin,Use metaphlan to profile genus-level abundances in metagenome.fastq.gz with 8 threads and write the genus-level taxonomic profile to genus_profile.tsv
metaphlan,metaphlan,metaphlan_04,metaphlan_04_or,original,profile species-level abundances in metagenome.fastq.gz while ignoring eukaryotic organisms to focus on the bacterial microbiome and write to species_profile.tsv
metaphlan,metaphlan,metaphlan_04,metaphlan_04_be,beginner,How do I profile species-level abundances in metagenome.fastq.gz while ignoring eukaryotic organisms to focus on the bacterial microbiome and write to species_profile.tsv?
metaphlan,metaphlan,metaphlan_04,metaphlan_04_st,student,I need to profile species-level abundances in metagenome.fastq.gz while ignoring eukaryotic organisms to focus on the bacterial microbiome and write to species_profile.tsv
metaphlan,metaphlan,metaphlan_04,metaphlan_04_po,polite,Please profile species-level abundances in metagenome.fastq.gz while ignoring eukaryotic organisms to focus on the bacterial microbiome and write to species_profile.tsv
metaphlan,metaphlan,metaphlan_04,metaphlan_04_sy,sysadmin,Use metaphlan to profile species-level abundances in metagenome.fastq.gz while ignoring eukaryotic organisms to focus on the bacterial microbiome and write to species_profile.tsv
metaphlan,metaphlan,metaphlan_05,metaphlan_05_or,original,profile the metagenome from the existing Bowtie2 SAM alignment metagenome.sam providing the total read count for accurate abundance scaling and write to profile_from_sam.tsv
metaphlan,metaphlan,metaphlan_05,metaphlan_05_be,beginner,How do I profile the metagenome from the existing Bowtie2 SAM alignment metagenome.sam providing the total read count for accurate abundance scaling and write to profile_from_sam.tsv?
metaphlan,metaphlan,metaphlan_05,metaphlan_05_st,student,I need to profile the metagenome from the existing Bowtie2 SAM alignment metagenome.sam providing the total read count for accurate abundance scaling and write to profile_from_sam.tsv
metaphlan,metaphlan,metaphlan_05,metaphlan_05_po,polite,Please profile the metagenome from the existing Bowtie2 SAM alignment metagenome.sam providing the total read count for accurate abundance scaling and write to profile_from_sam.tsv
metaphlan,metaphlan,metaphlan_05,metaphlan_05_sy,sysadmin,Use metaphlan to profile the metagenome from the existing Bowtie2 SAM alignment metagenome.sam providing the total read count for accurate abundance scaling and write to profile_from_sam.tsv
metaphlan,metaphlan,metaphlan_06,metaphlan_06_or,original,profile metagenome.fastq.gz and output the taxonomic profile in CAMI benchmarking format for comparison with other profiling tools writing to cami_profile.tsv
metaphlan,metaphlan,metaphlan_06,metaphlan_06_be,beginner,How do I profile metagenome.fastq.gz and output the taxonomic profile in CAMI benchmarking format for comparison with other profiling tools writing to cami_profile.tsv?
metaphlan,metaphlan,metaphlan_06,metaphlan_06_st,student,I need to profile metagenome.fastq.gz and output the taxonomic profile in CAMI benchmarking format for comparison with other profiling tools writing to cami_profile.tsv
metaphlan,metaphlan,metaphlan_06,metaphlan_06_po,polite,Please profile metagenome.fastq.gz and output the taxonomic profile in CAMI benchmarking format for comparison with other profiling tools writing to cami_profile.tsv
metaphlan,metaphlan,metaphlan_06,metaphlan_06_sy,sysadmin,Use metaphlan to profile metagenome.fastq.gz and output the taxonomic profile in CAMI benchmarking format for comparison with other profiling tools writing to cami_profile.tsv
metaphlan,metaphlan,metaphlan_07,metaphlan_07_or,original,profile metagenome.fastq.gz and output in BIOM format for downstream ecological analysis with 8 threads writing to profile.biom
metaphlan,metaphlan,metaphlan_07,metaphlan_07_be,beginner,How do I profile metagenome.fastq.gz and output in BIOM format for downstream ecological analysis with 8 threads writing to profile.biom?
metaphlan,metaphlan,metaphlan_07,metaphlan_07_st,student,I need to profile metagenome.fastq.gz and output in BIOM format for downstream ecological analysis with 8 threads writing to profile.biom
metaphlan,metaphlan,metaphlan_07,metaphlan_07_po,polite,Please profile metagenome.fastq.gz and output in BIOM format for downstream ecological analysis with 8 threads writing to profile.biom
metaphlan,metaphlan,metaphlan_07,metaphlan_07_sy,sysadmin,Use metaphlan to profile metagenome.fastq.gz and output in BIOM format for downstream ecological analysis with 8 threads writing to profile.biom
metaphlan,metaphlan,metaphlan_08,metaphlan_08_or,original,profile metagenome.fastq.gz with estimation of unknown and unclassified taxa for comprehensive community profiling with 8 threads writing to profiled.tsv
metaphlan,metaphlan,metaphlan_08,metaphlan_08_be,beginner,How do I profile metagenome.fastq.gz with estimation of unknown and unclassified taxa for comprehensive community profiling with 8 threads writing to profiled.tsv?
metaphlan,metaphlan,metaphlan_08,metaphlan_08_st,student,I need to profile metagenome.fastq.gz with estimation of unknown and unclassified taxa for comprehensive community profiling with 8 threads writing to profiled.tsv
metaphlan,metaphlan,metaphlan_08,metaphlan_08_po,polite,Please profile metagenome.fastq.gz with estimation of unknown and unclassified taxa for comprehensive community profiling with 8 threads writing to profiled.tsv
metaphlan,metaphlan,metaphlan_08,metaphlan_08_sy,sysadmin,Use metaphlan to profile metagenome.fastq.gz with estimation of unknown and unclassified taxa for comprehensive community profiling with 8 threads writing to profiled.tsv
metaphlan,metaphlan,metaphlan_09,metaphlan_09_or,original,profile strain-level abundances in metagenome.fastq.gz using 16 threads and write the SGB-level taxonomic profile to strain_profile.tsv
metaphlan,metaphlan,metaphlan_09,metaphlan_09_be,beginner,How do I profile strain-level abundances in metagenome.fastq.gz using 16 threads and write the SGB-level taxonomic profile to strain_profile.tsv?
metaphlan,metaphlan,metaphlan_09,metaphlan_09_st,student,I need to profile strain-level abundances in metagenome.fastq.gz using 16 threads and write the SGB-level taxonomic profile to strain_profile.tsv
metaphlan,metaphlan,metaphlan_09,metaphlan_09_po,polite,Please profile strain-level abundances in metagenome.fastq.gz using 16 threads and write the SGB-level taxonomic profile to strain_profile.tsv
metaphlan,metaphlan,metaphlan_09,metaphlan_09_sy,sysadmin,Use metaphlan to profile strain-level abundances in metagenome.fastq.gz using 16 threads and write the SGB-level taxonomic profile to strain_profile.tsv
metaphlan,metaphlan,metaphlan_10,metaphlan_10_or,original,profile metagenome.fastq.gz avoiding discrete quantile markers with a statistical quantile threshold of 0.2 for refined abundance estimation writing to filtered_profile.tsv
metaphlan,metaphlan,metaphlan_10,metaphlan_10_be,beginner,How do I profile metagenome.fastq.gz avoiding discrete quantile markers with a statistical quantile threshold of 0.2 for refined abundance estimation writing to filtered_profile.tsv?
metaphlan,metaphlan,metaphlan_10,metaphlan_10_st,student,I need to profile metagenome.fastq.gz avoiding discrete quantile markers with a statistical quantile threshold of 0.2 for refined abundance estimation writing to filtered_profile.tsv
metaphlan,metaphlan,metaphlan_10,metaphlan_10_po,polite,Please profile metagenome.fastq.gz avoiding discrete quantile markers with a statistical quantile threshold of 0.2 for refined abundance estimation writing to filtered_profile.tsv
metaphlan,metaphlan,metaphlan_10,metaphlan_10_sy,sysadmin,Use metaphlan to profile metagenome.fastq.gz avoiding discrete quantile markers with a statistical quantile threshold of 0.2 for refined abundance estimation writing to filtered_profile.tsv
methyldackel,methyldackel,methyldackel_01,methyldackel_01_or,original,extract CpG CHG and CHH methylation metrics from the bisulfite alignment alignments.bam against reference.fa and write per-cytosine output with the methylation prefix
methyldackel,methyldackel,methyldackel_01,methyldackel_01_be,beginner,How do I extract CpG CHG and CHH methylation metrics from the bisulfite alignment alignments.bam against reference.fa and write per-cytosine output with the methylation prefix?
methyldackel,methyldackel,methyldackel_01,methyldackel_01_st,student,I need to extract CpG CHG and CHH methylation metrics from the bisulfite alignment alignments.bam against reference.fa and write per-cytosine output with the methylation prefix
methyldackel,methyldackel,methyldackel_01,methyldackel_01_po,polite,Please extract CpG CHG and CHH methylation metrics from the bisulfite alignment alignments.bam against reference.fa and write per-cytosine output with the methylation prefix
methyldackel,methyldackel,methyldackel_01,methyldackel_01_sy,sysadmin,Use methyldackel to extract CpG CHG and CHH methylation metrics from the bisulfite alignment alignments.bam against reference.fa and write per-cytosine output with the methylation prefix
methyldackel,methyldackel,methyldackel_02,methyldackel_02_or,original,extract methylation from alignments.bam against reference.fa requiring mapping quality at least 20 base quality at least 10 and per-base depth of at least 5
methyldackel,methyldackel,methyldackel_02,methyldackel_02_be,beginner,How do I extract methylation from alignments.bam against reference.fa requiring mapping quality at least 20 base quality at least 10 and per-base depth of at least 5?
methyldackel,methyldackel,methyldackel_02,methyldackel_02_st,student,I need to extract methylation from alignments.bam against reference.fa requiring mapping quality at least 20 base quality at least 10 and per-base depth of at least 5
methyldackel,methyldackel,methyldackel_02,methyldackel_02_po,polite,Please extract methylation from alignments.bam against reference.fa requiring mapping quality at least 20 base quality at least 10 and per-base depth of at least 5
methyldackel,methyldackel,methyldackel_02,methyldackel_02_sy,sysadmin,Use methyldackel to extract methylation from alignments.bam against reference.fa requiring mapping quality at least 20 base quality at least 10 and per-base depth of at least 5
methyldackel,methyldackel,methyldackel_03,methyldackel_03_or,original,extract methylation from alignments.bam against reference.fa and merge per-cytosine metrics into per-CpG and per-CHG context metrics
methyldackel,methyldackel,methyldackel_03,methyldackel_03_be,beginner,How do I extract methylation from alignments.bam against reference.fa and merge per-cytosine metrics into per-CpG and per-CHG context metrics?
methyldackel,methyldackel,methyldackel_03,methyldackel_03_st,student,I need to extract methylation from alignments.bam against reference.fa and merge per-cytosine metrics into per-CpG and per-CHG context metrics
methyldackel,methyldackel,methyldackel_03,methyldackel_03_po,polite,Please extract methylation from alignments.bam against reference.fa and merge per-cytosine metrics into per-CpG and per-CHG context metrics
